,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
0,2010,31.0,66239.25,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2240,1.083752974
1,2010,23.0,13047.125,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2240,0.456877403
2,2010,71.0,17061.625,High school or less,Obama,Female,Black,Democrat,Yes,Reduced a little,Reduce,2,2240,0.4624039
3,2010,82.0,7226.1,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2240,0.557622139
4,2010,78.0,,No schooling,Obama,Female,Black,Independent,No,,,1,2241,1.286241834
5,2010,40.0,9032.625,High school or less,Obama,Male,Black,Democrat,No,Increased a lot,Stay same and Increase,1,2241,0.547025567
6,2010,46.0,66239.25,College,Obama,Female,Black,Democrat,No,,,1,2241,0.546233796
7,2010,80.0,17061.625,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,1,2241,0.42427689
8,2010,31.0,,College,Obama,Female,Black,Democrat,No,,,2,2241,5.171595255
9,2010,,,College,Obama,Female,Black,,No,Increased a lot,Stay same and Increase,2,2241,1.25744641
10,2010,31.0,44159.5,College,Obama,Female,Black,Democrat,Yes,Reduced a little,Reduce,2,2241,1.88463687
11,2010,21.0,36130.5,College,Obama,Male,Other,Independent,No,Reduced a lot,Reduce,2,2241,3.180393728
12,2010,58.0,80290.0,High school or less,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,1,2242,0.660355825
13,2010,36.0,19068.875,College,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2242,0.816157482
14,2010,57.0,13047.125,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2242,0.923153553
15,2010,28.0,3613.05,High school or less,Obama,Female,White,Democrat,Yes,,,1,2242,1.371418422
16,2010,80.0,11039.875,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2242,0.511644012
17,2010,84.0,,High school or less,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2242,0.448606074
18,2010,51.0,54195.75,High school or less,Obama,Male,Other,Democrat,Yes,,,2,2242,1.068273046
19,2010,35.0,66239.25,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2243,0.451932286
20,2010,49.0,44159.5,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,2243,0.563338879
21,2010,56.0,80290.0,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2243,3.246524759
