year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2010,31.0,College,Male,Other,Democrat,Yes,66239.25,2240,1,1.083752974,1,Stay the same or increase,Some college
2010,23.0,College,Female,White,Democrat,No,13047.125,2240,1,0.456877403,1,Stay the same or increase,Some college
2010,71.0,No degree,Female,Black,Democrat,Yes,17061.625,2240,2,0.4624039,1,Decrease,HS or less
2010,82.0,No degree,Female,White,Republican,No,7226.1,2240,2,0.557622139,1,Stay the same or increase,HS or less
2010,40.0,No degree,Male,Black,Democrat,No,9032.625,2241,1,0.547025567,1,Stay the same or increase,HS or less
2010,80.0,HS or assoc,Female,Black,Democrat,No,17061.625,2241,1,0.42427689,1,Stay the same or increase,Some college
2010,31.0,HS or assoc,Female,Black,Democrat,Yes,44159.5,2241,2,1.88463687,1,Decrease,Some college
2010,21.0,HS or assoc,Male,Other,Other,No,36130.5,2241,2,3.180393728,1,Decrease,HS or less
2010,58.0,HS or assoc,Male,Black,Democrat,No,80290.0,2242,1,0.660355825,1,Decrease,HS or less
2010,36.0,HS or assoc,Female,Other,Democrat,Yes,19068.875,2242,1,0.816157482,1,Stay the same or increase,HS or less
2010,57.0,No degree,Female,White,Republican,No,13047.125,2242,1,0.923153553,1,Decrease,HS or less
2010,80.0,HS or assoc,Female,White,Democrat,No,11039.875,2242,2,0.511644012,1,Decrease,Some college
2010,35.0,College,Male,White,Democrat,No,66239.25,2243,1,0.451932286,1,Stay the same or increase,Some college
2010,49.0,HS or assoc,Male,White,Other,No,44159.5,2243,1,0.563338879,1,Decrease,HS or less
2010,56.0,HS or assoc,Male,White,Democrat,No,80290.0,2243,1,3.246524759,1,Decrease,HS or less
2010,23.0,No degree,Female,Black,Democrat,No,2810.15,2243,2,0.381604114,1,Stay the same or increase,HS or less
2010,35.0,College,Female,White,Democrat,Yes,152908.1861,2244,1,2.247914249,1,Stay the same or increase,Some college
2010,21.0,HS or assoc,Female,Other,Democrat,No,4415.95,2244,1,0.556902386,1,Stay the same or increase,Some college
2010,33.0,College,Female,White,Democrat,Yes,54195.75,2244,2,0.39567769,1,Stay the same or increase,Some college
2010,53.0,College,Female,White,Democrat,Yes,152908.1861,2244,2,0.943851957,1,Decrease,Some college
2010,57.0,HS or assoc,Male,White,Other,Yes,112406.0,2245,1,0.494301212,1,Decrease,HS or less
2010,53.0,College,Male,White,Other,Yes,112406.0,2245,2,0.925808286,1,Decrease,Some college
2010,83.0,HS or assoc,Female,White,Democrat,No,54195.75,2245,2,0.511644012,1,Stay the same or increase,HS or less
2010,69.0,College,Male,White,Democrat,No,152908.1861,2245,2,1.86176075,1,Stay the same or increase,Some college
2010,33.0,College,Male,Other,Democrat,No,54195.75,2246,1,2.882572254,1,Stay the same or increase,Some college
2010,25.0,College,Male,Other,Democrat,Yes,66239.25,2246,1,0.719323029,1,Stay the same or increase,Some college
2010,20.0,HS or assoc,Male,Other,Other,Yes,17061.625,2246,2,2.09610968,1,Stay the same or increase,HS or less
2010,45.0,HS or assoc,Male,White,Republican,No,54195.75,2247,1,0.643128761,1,Stay the same or increase,HS or less
2010,60.0,HS or assoc,Male,White,Republican,Yes,96348.0,2247,2,2.040909771,1,Stay the same or increase,HS or less
2010,49.0,College,Male,White,Republican,No,152908.1861,2247,2,1.016347039,1,Stay the same or increase,Some college
2010,63.0,College,Female,White,Republican,No,96348.0,2247,2,1.084854214,1,Decrease,Some college
2010,72.0,College,Male,White,Republican,No,11039.875,2248,1,0.5118131,1,Stay the same or increase,Some college
2010,21.0,HS or assoc,Female,Black,Republican,Yes,17061.625,2248,1,1.40830305,1,Stay the same or increase,HS or less
2010,26.0,College,Female,White,Democrat,Yes,26094.25,2248,2,0.456877403,1,Stay the same or increase,Some college
2010,31.0,College,Male,White,Democrat,Yes,54195.75,2248,2,0.695296581,1,Stay the same or increase,Some college
2010,41.0,HS or assoc,Female,Black,Republican,No,2810.15,2248,2,0.606371635,1,Stay the same or increase,Some college
2010,45.0,HS or assoc,Male,White,Other,No,44159.5,2249,2,1.441301187,1,Decrease,HS or less
2010,28.0,HS or assoc,Male,White,Democrat,No,401.45,2249,2,2.997340784,1,Decrease,HS or less
2010,46.0,HS or assoc,Male,White,Other,No,13047.125,2249,2,1.198789384,1,Stay the same or increase,HS or less
2010,50.0,HS or assoc,Female,White,Democrat,No,54195.75,2250,1,1.48954917,1,Decrease,HS or less
2010,53.0,HS or assoc,Male,White,Other,Yes,36130.5,2250,2,0.531099611,1,Decrease,Some college
2010,39.0,HS or assoc,Female,White,Democrat,No,36130.5,2250,2,0.454544281,1,Decrease,Some college
2010,40.0,College,Female,White,Republican,No,36130.5,2251,1,0.429341911,1,Decrease,Some college
2010,44.0,HS or assoc,Female,White,Other,No,112406.0,2251,1,3.62556725,1,Stay the same or increase,HS or less
2010,58.0,HS or assoc,Male,White,Republican,No,112406.0,2251,2,0.796336336,1,Decrease,HS or less
2010,46.0,HS or assoc,Male,White,Other,No,54195.75,2251,2,3.137560076,1,Stay the same or increase,Some college
2010,48.0,College,Female,White,Democrat,No,152908.1861,2251,2,0.749830644,1,Decrease,Some college
2010,88.0,HS or assoc,Male,White,Republican,No,66239.25,2251,2,1.113885841,1,Decrease,HS or less
2010,22.0,HS or assoc,Female,Black,Democrat,No,9032.625,2252,1,0.435226964,1,Stay the same or increase,HS or less
2010,41.0,College,Female,White,Democrat,Yes,80290.0,2252,1,0.429341911,1,Decrease,Some college
2010,60.0,HS or assoc,Male,White,Republican,No,54195.75,2252,1,0.796336336,1,Decrease,HS or less
2010,80.0,No degree,Female,White,Republican,Yes,30108.75,2252,1,0.833742347,1,Stay the same or increase,HS or less
2010,39.0,HS or assoc,Female,Black,Democrat,No,112406.0,2252,2,1.688194503,1,Decrease,Some college
2010,20.0,No degree,Male,Other,Democrat,Yes,1605.8,2252,2,1.830144038,1,Stay the same or increase,HS or less
2010,69.0,College,Female,White,Republican,No,66239.25,2253,2,1.133507848,1,Decrease,Some college
2010,31.0,HS or assoc,Male,Other,Republican,Yes,1605.8,2253,2,3.311617868,1,Stay the same or increase,HS or less
2010,59.0,HS or assoc,Female,White,Other,Yes,44159.5,2254,1,0.981409634,1,Stay the same or increase,HS or less
2010,50.0,HS or assoc,Female,White,Democrat,No,54195.75,2254,1,0.845437463,1,Stay the same or increase,HS or less
2010,51.0,College,Male,White,Republican,No,152908.1861,2254,1,0.805520216,1,Decrease,Some college
2010,68.0,HS or assoc,Female,White,Republican,No,54195.75,2254,1,1.736283063,1,Stay the same or increase,HS or less
2010,61.0,College,Male,White,Democrat,No,112406.0,2254,2,0.46231858,1,Decrease,Some college
2010,51.0,College,Female,White,Republican,No,152908.1861,2254,2,1.318288944,1,Decrease,Some college
2010,43.0,College,Female,White,Other,No,152908.1861,2255,1,2.20237309,1,Decrease,Some college
2010,19.0,No degree,Male,Black,Republican,No,66239.25,2255,1,0.70735449,1,Stay the same or increase,HS or less
2010,59.0,College,Male,White,Republican,No,80290.0,2255,2,0.46231858,1,Stay the same or increase,Some college
2010,36.0,College,Male,White,Republican,Yes,54195.75,2255,2,1.655322089,1,Decrease,Some college
2010,33.0,HS or assoc,Female,Other,Republican,Yes,13047.125,2256,1,0.498790684,1,Stay the same or increase,HS or less
2010,21.0,No degree,Female,Other,Democrat,No,19068.875,2256,1,1.742299985,1,Stay the same or increase,HS or less
2010,24.0,HS or assoc,Female,White,Republican,Yes,54195.75,2256,1,0.686301566,1,Decrease,HS or less
2010,27.0,HS or assoc,Female,Other,Democrat,Yes,17061.625,2256,1,0.815683625,1,Stay the same or increase,Some college
2010,72.0,College,Male,White,Democrat,No,80290.0,2257,1,1.192475698,1,Decrease,Some college
2010,24.0,No degree,Male,Other,Democrat,Yes,22079.75,2257,2,2.248428469,1,Stay the same or increase,HS or less
2010,45.0,No degree,Male,White,Democrat,Yes,30108.75,2257,2,0.8413228,1,Stay the same or increase,HS or less
2010,52.0,No degree,Male,Other,Democrat,Yes,30108.75,2257,2,4.764430147,1,Stay the same or increase,HS or less
2010,42.0,No degree,Male,White,Democrat,Yes,44159.5,2258,1,1.984165501,1,Stay the same or increase,HS or less
2010,42.0,No degree,Male,White,Democrat,No,17061.625,2258,1,0.521096338,1,Stay the same or increase,HS or less
2010,35.0,HS or assoc,Female,White,Democrat,No,80290.0,2258,2,1.080188219,1,Stay the same or increase,HS or less
2010,66.0,College,Male,Other,Republican,Yes,66239.25,2259,1,1.90907482,1,Stay the same or increase,Some college
2010,28.0,HS or assoc,Male,White,Republican,No,96348.0,2259,1,1.894411398,1,Decrease,HS or less
2010,48.0,College,Male,White,Republican,Yes,152908.1861,2259,2,0.671979325,1,Stay the same or increase,Some college
2010,49.0,College,Female,Other,Republican,Yes,152908.1861,2259,2,3.104351205,1,Stay the same or increase,Some college
2010,20.0,HS or assoc,Male,White,Democrat,No,96348.0,2259,2,1.026382935,1,Decrease,HS or less
2010,70.0,No degree,Female,Other,Other,No,13047.125,2260,1,0.868647073,1,Stay the same or increase,HS or less
2010,35.0,No degree,Male,White,Democrat,No,9032.625,2260,1,2.026113304,1,Stay the same or increase,HS or less
2010,68.0,College,Male,Other,Democrat,Yes,152908.1861,2260,2,2.609762104,1,Stay the same or increase,Some college
2010,30.0,HS or assoc,Male,Other,Other,Yes,66239.25,2260,2,0.83649828,1,Decrease,HS or less
2010,25.0,No degree,Male,Other,Democrat,No,26094.25,2261,1,1.531289557,1,Stay the same or increase,HS or less
2010,36.0,No degree,Male,White,Democrat,Yes,36130.5,2261,1,0.923159422,1,Stay the same or increase,HS or less
2010,54.0,HS or assoc,Female,White,Republican,Yes,44159.5,2261,1,0.456573723,1,Decrease,HS or less
2010,55.0,HS or assoc,Female,Black,Democrat,Yes,19068.875,2261,2,0.505651802,1,Decrease,HS or less
2010,29.0,College,Male,Black,Democrat,No,44159.5,2261,2,0.830044387,1,Decrease,Some college
2010,20.0,HS or assoc,Female,Other,Republican,Yes,11039.875,2261,2,0.675176412,1,Decrease,HS or less
2010,40.0,College,Female,White,Democrat,Yes,80290.0,2262,1,0.452954238,1,Decrease,Some college
2010,23.0,HS or assoc,Male,White,Democrat,Yes,19068.875,2262,2,1.444609844,1,Stay the same or increase,HS or less
2010,20.0,HS or assoc,Female,White,Other,Yes,36130.5,2262,2,2.012172557,1,Stay the same or increase,HS or less
2010,24.0,College,Male,White,Democrat,No,5218.85,2263,1,1.364061784,1,Decrease,Some college
2010,29.0,HS or assoc,Male,White,Democrat,No,66239.25,2263,1,0.632436842,1,Stay the same or increase,HS or less
2010,24.0,HS or assoc,Male,White,Other,Yes,44159.5,2263,2,3.162184209,1,Decrease,HS or less
2010,51.0,HS or assoc,Female,White,Republican,Yes,44159.5,2263,2,3.802316137,1,Decrease,HS or less
2010,64.0,HS or assoc,Female,White,Democrat,No,26094.25,2264,1,1.626459477,1,Stay the same or increase,Some college
2010,34.0,College,Male,White,Democrat,No,80290.0,2264,2,0.737343675,1,Stay the same or increase,Some college
2010,29.0,College,Female,Other,Democrat,Yes,13047.125,2264,2,0.865462967,1,Stay the same or increase,Some college
2010,28.0,College,Female,White,Democrat,Yes,54195.75,2264,2,1.647447756,1,Stay the same or increase,Some college
2010,39.0,HS or assoc,Female,White,Republican,Yes,112406.0,2265,1,1.389543076,1,Stay the same or increase,Some college
2010,24.0,HS or assoc,Female,Black,Republican,No,19068.875,2265,2,0.379406888,1,Decrease,HS or less
2010,24.0,College,Male,White,Democrat,No,11039.875,2266,1,1.539597759,1,Decrease,Some college
2010,25.0,College,Male,White,Democrat,No,22079.75,2266,1,0.550531947,1,Stay the same or increase,Some college
2010,41.0,College,Female,White,Democrat,Yes,80290.0,2266,2,0.452954238,1,Stay the same or increase,Some college
2010,37.0,HS or assoc,Male,Other,Democrat,Yes,80290.0,2266,2,1.680038045,1,Stay the same or increase,Some college
2010,28.0,HS or assoc,Male,White,Other,Yes,7226.1,2266,2,1.492756025,1,Stay the same or increase,HS or less
2010,30.0,College,Female,White,Other,No,80290.0,2266,2,0.806391832,1,Stay the same or increase,Some college
2010,67.0,College,Male,Other,Other,Yes,152908.1861,2267,1,2.48040951,1,Stay the same or increase,Some college
2010,64.0,College,Female,White,Democrat,Yes,96348.0,2267,1,2.109267291,1,Stay the same or increase,Some college
2010,44.0,HS or assoc,Male,Black,Democrat,No,36130.5,2269,1,0.70697167,1,Stay the same or increase,HS or less
2010,60.0,HS or assoc,Female,Black,Democrat,No,66239.25,2269,1,1.450962525,1,Stay the same or increase,HS or less
2010,28.0,HS or assoc,Male,Black,Democrat,No,401.45,2269,1,0.778642769,1,Decrease,HS or less
2010,38.0,College,Male,White,Democrat,Yes,112406.0,2269,2,1.462071927,1,Stay the same or increase,Some college
2010,34.0,College,Female,White,Democrat,No,26094.25,2269,2,0.573421927,1,Stay the same or increase,Some college
2010,18.0,No degree,Female,Other,Democrat,Yes,3613.05,2270,1,1.065285631,1,Stay the same or increase,HS or less
2010,29.0,HS or assoc,Female,Other,Other,Yes,11039.875,2270,1,2.832222204,1,Stay the same or increase,HS or less
2010,32.0,No degree,Female,White,Other,No,6021.75,2270,1,1.229922955,1,Stay the same or increase,HS or less
2010,80.0,HS or assoc,Female,Black,Democrat,No,9032.625,2270,2,0.365512911,1,Decrease,HS or less
2010,52.0,College,Male,Other,Republican,Yes,26094.25,2271,1,0.422609697,1,Stay the same or increase,Some college
2010,35.0,College,Male,Other,Democrat,Yes,152908.1861,2271,2,0.551735139,1,Stay the same or increase,Some college
2010,41.0,College,Female,White,Democrat,No,152908.1861,2272,1,0.467367153,1,Stay the same or increase,Some college
2010,60.0,College,Male,White,Democrat,No,152908.1861,2272,1,0.626895405,1,Stay the same or increase,Some college
2010,23.0,HS or assoc,Male,White,Republican,No,80290.0,2272,2,3.78354324,1,Decrease,HS or less
2010,55.0,College,Male,White,Democrat,No,26094.25,2273,1,0.531929234,1,Stay the same or increase,Some college
2010,75.0,College,Male,Other,Democrat,Yes,54195.75,2273,1,1.387579129,1,Stay the same or increase,Some college
2010,66.0,HS or assoc,Male,White,Other,No,152908.1861,2273,1,0.74928203,1,Stay the same or increase,HS or less
2010,79.0,HS or assoc,Male,White,Republican,Yes,36130.5,2273,2,0.743811705,1,Stay the same or increase,HS or less
2010,29.0,College,Female,White,Democrat,No,80290.0,2273,2,0.454230448,1,Stay the same or increase,Some college
2010,48.0,HS or assoc,Female,White,Democrat,Yes,54195.75,2274,1,1.19227055,1,Stay the same or increase,HS or less
2010,35.0,No degree,Female,White,Republican,No,66239.25,2274,2,0.482892386,1,Decrease,HS or less
2010,46.0,College,Female,White,Democrat,Yes,80290.0,2275,1,1.476677914,1,Decrease,Some college
2010,40.0,College,Female,White,Republican,Yes,36130.5,2275,1,0.766655343,1,Stay the same or increase,Some college
2010,59.0,College,Male,White,Other,Yes,66239.25,2275,1,0.600693082,1,Stay the same or increase,Some college
2010,80.0,HS or assoc,Female,White,Democrat,Yes,11039.875,2275,2,0.440779351,1,Decrease,HS or less
2010,72.0,HS or assoc,Female,White,Other,No,11039.875,2275,2,0.440779351,1,Decrease,HS or less
2010,65.0,HS or assoc,Female,White,Republican,No,54195.75,2275,2,1.114716954,1,Stay the same or increase,HS or less
