age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
49,6228.75,8.736930949595614,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,Other,Male,2008,2106.0,1.0,0.437744751
48,99660.0,11.509519671835395,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,Other,Male,2008,2106.0,1.0,0.437744751
47,37372.5,10.52869041882367,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,Black,Male,2008,2106.0,1.0,2.135340251
32,31143.75,10.346368862029715,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2008,2106.0,1.0,1.313234254
37,26991.25,10.203268018389041,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,Black,Female,2008,2106.0,2.0,0.437744751
72,,,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,Black,Male,2008,2106.0,2.0,0.875489503
21,,,,HS or assoc,HS or less,,No,Independent,Obama,Black,Female,2008,2106.0,2.0,1.750979005
36,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2008,2106.0,2.0,1.067670125
48,,,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Independent,Obama,Black,Female,2008,2106.0,2.0,0.437744751
56,,,,No degree,HS or less,,No,Democrat,Obama,Black,Female,2008,2106.0,2.0,0.437744751
62,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,Black,Male,2008,2107.0,1.0,0.875489503
40,99660.0,11.509519671835395,,College,Some college,,Yes,Democrat,Obama,Black,Male,2008,2107.0,1.0,0.437744751
62,17648.125,9.778384824423775,,College,Some college,,No,Democrat,Obama,White,Female,2008,2107.0,1.0,0.437744751
71,31143.75,10.346368862029715,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2008,2107.0,1.0,0.875489503
58,,,,College,Some college,,No,Democrat,Obama,Black,Female,2008,2107.0,1.0,0.437744751
34,,,Decrease,College,Some college,Reduced a little,Yes,Republican,Obama,Other,Female,2008,2107.0,2.0,0.875489503
26,68516.25,11.134826222393984,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,White,Male,2008,2107.0,2.0,0.437744751
33,56058.75,10.934155526931834,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Obama,White,Female,2008,2107.0,2.0,0.875489503
36,175621.4138,12.076085899217535,,College,Some college,,Yes,Independent,Obama,White,Male,2008,2108.0,1.0,0.437744751
37,45677.5,10.72936111428582,Decrease,HS or assoc,Some college,Reduced a little,Yes,Independent,Obama,Other,Male,2008,2108.0,1.0,0.875489503
52,175621.4138,12.076085899217535,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2008,2108.0,1.0,2.135340251
61,37372.5,10.52869041882367,,No degree,HS or less,,Yes,Democrat,Obama,White,Female,2008,2108.0,2.0,0.875489503
63,56058.75,10.934155526931834,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2108.0,2.0,0.875489503
74,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2008,2108.0,2.0,1.313234254
70,,,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Female,2008,2108.0,2.0,0.437744751
38,,,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2108.0,2.0,0.875489503
32,31143.75,10.346368862029715,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2008,2109.0,1.0,2.135340251
42,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2109.0,1.0,0.875489503
41,45677.5,10.72936111428582,,HS or assoc,Some college,,Yes,Democrat,Obama,Black,Male,2008,2109.0,1.0,0.437744751
45,68516.25,11.134826222393984,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2008,2109.0,1.0,0.437744751
78,68516.25,11.134826222393984,,College,Some college,,No,Democrat,Obama,White,Female,2008,2109.0,1.0,0.437744751
54,,,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Democrat,Obama,Other,Female,2008,2109.0,2.0,2.135340251
49,,,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,Other,Male,2008,2110.0,1.0,0.875489503
66,17648.125,9.778384824423775,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Obama,White,Female,2008,2110.0,1.0,0.437744751
43,,,,College,Some college,,No,Independent,Obama,White,Male,2008,2110.0,1.0,0.437744751
