year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2010,31.0,66239.25,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2240,1.083752974
2010,23.0,13047.125,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2240,0.456877403
2010,71.0,17061.625,High school or less,Obama,Female,Black,Democrat,Yes,Reduced a little,Reduce,2,2240,0.4624039
2010,82.0,7226.1,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2240,0.557622139
2010,78.0,,No schooling,Obama,Female,Black,Independent,No,,,1,2241,1.286241834
2010,40.0,9032.625,High school or less,Obama,Male,Black,Democrat,No,Increased a lot,Stay same and Increase,1,2241,0.547025567
2010,46.0,66239.25,College,Obama,Female,Black,Democrat,No,,,1,2241,0.546233796
2010,80.0,17061.625,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,1,2241,0.42427689
2010,31.0,,College,Obama,Female,Black,Democrat,No,,,2,2241,5.171595255
2010,,,College,Obama,Female,Black,,No,Increased a lot,Stay same and Increase,2,2241,1.25744641
2010,31.0,44159.5,College,Obama,Female,Black,Democrat,Yes,Reduced a little,Reduce,2,2241,1.88463687
2010,21.0,36130.5,College,Obama,Male,Other,Independent,No,Reduced a lot,Reduce,2,2241,3.180393728
2010,58.0,80290.0,High school or less,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,1,2242,0.660355825
2010,36.0,19068.875,College,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2242,0.816157482
2010,57.0,13047.125,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,2242,0.923153553
2010,28.0,3613.05,High school or less,Obama,Female,White,Democrat,Yes,,,1,2242,1.371418422
2010,80.0,11039.875,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2242,0.511644012
2010,84.0,,High school or less,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2242,0.448606074
2010,51.0,54195.75,High school or less,Obama,Male,Other,Democrat,Yes,,,2,2242,1.068273046
2010,35.0,66239.25,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2243,0.451932286
2010,49.0,44159.5,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,2243,0.563338879
2010,56.0,80290.0,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2243,3.246524759
2010,88.0,,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2243,0.372003161
2010,23.0,2810.15,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2243,0.381604114
2010,35.0,152908.1861,Master's,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2244,2.247914249
2010,26.0,152908.1861,College,Obama,Female,White,Independent,Yes,,,1,2244,1.135806978
2010,21.0,,College,Obama,Female,Other,Republican,Yes,Increased a little,Stay same and Increase,1,2244,1.012549793
2010,21.0,4415.95,College,Obama,Female,Other,Democrat,No,Increased a lot,Stay same and Increase,1,2244,0.556902386
2010,33.0,54195.75,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2244,0.39567769
2010,53.0,152908.1861,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2244,0.943851957
2010,63.0,,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,2244,0.974039425
2010,34.0,152908.1861,Master's,Obama,Male,White,Democrat,Yes,,,2,2244,0.895335147
2010,75.0,,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2245,1.06251975
2010,78.0,,College,Obama,Female,White,Democrat,No,,,1,2245,0.936236673
2010,57.0,112406.0,College,Obama,Male,White,Independent,Yes,Reduced a little,Reduce,1,2245,0.494301212
2010,43.0,,Master's,Obama,Male,White,Independent,No,Increased a little,Stay same and Increase,2,2245,0.890253765
2010,84.0,44159.5,College,Obama,Female,White,Democrat,Yes,,,2,2245,0.445382615
2010,53.0,112406.0,College,Obama,Male,White,Independent,Yes,Reduced a little,Reduce,2,2245,0.925808286
2010,83.0,54195.75,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2245,0.511644012
2010,69.0,152908.1861,Master's,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,2245,1.86176075
2010,24.0,15054.375,Master's,Obama,Male,White,Democrat,Yes,,,1,2246,1.625590126
2010,33.0,54195.75,Master's,Obama,Male,Other,Democrat,No,Increased a little,Stay same and Increase,1,2246,2.882572254
2010,23.0,,College,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,1,2246,0.998822833
2010,25.0,66239.25,Master's,Obama,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2246,0.719323029
2010,66.0,,Ph. D/Doctorate,Obama,Female,White,Independent,Yes,,,2,2246,1.15070767
2010,20.0,17061.625,College,Obama,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,2,2246,2.09610968
2010,37.0,66239.25,College,Obama,Female,White,Democrat,Yes,,,2,2246,1.548564406
2010,64.0,22079.75,High school or less,Obama,Male,Black,Democrat,No,,,1,2247,0.800745993
2010,45.0,54195.75,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2247,0.643128761
2010,40.0,,High school or less,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2247,4.520879312
2010,80.0,44159.5,College,Obama,Male,Black,Democrat,No,,,1,2247,0.875612724
2010,60.0,96348.0,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2247,2.040909771
2010,49.0,152908.1861,College,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,2,2247,1.016347039
2010,22.0,54195.75,College,Obama,Female,White,Democrat,No,,,2,2247,1.057029694
2010,63.0,96348.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2247,1.084854214
2010,72.0,11039.875,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2248,0.5118131
2010,42.0,80290.0,College,Obama,Female,Black,Republican,No,,,1,2248,1.873532042
2010,54.0,152908.1861,College,Obama,Female,Black,Independent,No,,,1,2248,1.215038804
2010,21.0,17061.625,College,Obama,Female,Black,Republican,Yes,Remained the same,Stay same and Increase,1,2248,1.40830305
2010,26.0,26094.25,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2248,0.456877403
2010,31.0,54195.75,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2248,0.695296581
2010,41.0,2810.15,College,Obama,Female,Black,Republican,No,Increased a little,Stay same and Increase,2,2248,0.606371635
2010,84.0,,High school or less,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,2249,1.631294814
2010,19.0,,High school or less,Obama,Male,Other,,Yes,,,1,2249,1.483139357
2010,34.0,,College,Obama,Male,White,,Yes,Remained the same,Stay same and Increase,1,2249,1.731370661
2010,44.0,80290.0,College,Obama,Female,White,Republican,No,,,2,2249,1.349794005
2010,45.0,44159.5,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2249,1.441301187
2010,28.0,401.45,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,2249,2.997340784
2010,46.0,13047.125,High school or less,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,2249,1.198789384
2010,50.0,54195.75,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2250,1.48954917
2010,40.0,112406.0,College,Obama,Male,White,Republican,No,,,1,2250,0.895710072
2010,42.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,2250,0.56432932
2010,19.0,,High school or less,Obama,Female,Other,Independent,Yes,,,2,2250,4.837580316
2010,53.0,36130.5,College,Obama,Male,White,Independent,Yes,Reduced a little,Reduce,2,2250,0.531099611
2010,39.0,36130.5,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,2,2250,0.454544281
2010,40.0,36130.5,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,2251,0.429341911
2010,44.0,112406.0,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2251,3.62556725
2010,58.0,112406.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2251,0.796336336
2010,46.0,54195.75,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,2251,3.137560076
2010,66.0,96348.0,High school or less,Obama,Female,White,Democrat,Yes,,,2,2251,0.511644012
2010,48.0,152908.1861,Master's,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2251,0.749830644
2010,88.0,66239.25,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2251,1.113885841
2010,45.0,54195.75,College,Obama,Female,White,Democrat,No,,,2,2251,0.633121365
2010,38.0,,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2251,0.519168105
2010,22.0,9032.625,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2252,0.435226964
2010,23.0,96348.0,College,Obama,Male,White,Democrat,Yes,,,1,2252,2.513537708
2010,41.0,80290.0,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2252,0.429341911
2010,23.0,13047.125,High school or less,Obama,Female,White,Independent,Yes,,,1,2252,2.707564123
2010,60.0,54195.75,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2252,0.796336336
2010,80.0,30108.75,High school or less,Obama,Female,White,Republican,Yes,Increased a lot,Stay same and Increase,1,2252,0.833742347
2010,56.0,30108.75,High school or less,Obama,Female,White,Democrat,No,,,2,2252,2.292243185
2010,43.0,,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,2252,1.839697881
2010,31.0,,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2252,0.984338107
2010,24.0,401.45,High school or less,Obama,Female,White,Democrat,Yes,,,2,2252,0.572013694
2010,39.0,112406.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,2252,1.688194503
2010,20.0,1605.8,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2252,1.830144038
2010,55.0,66239.25,College,Obama,Male,Other,Independent,Yes,,,1,2253,0.96239364
2010,45.0,,College,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,2253,0.92263561
2010,50.0,,High school or less,Obama,Male,White,Independent,No,,,1,2253,2.946826061
2010,69.0,66239.25,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2253,1.133507848
2010,50.0,54195.75,College,Obama,Female,Other,Democrat,Yes,,,2,2253,1.365921138
2010,31.0,1605.8,High school or less,Obama,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,2,2253,3.311617868
2010,59.0,44159.5,High school or less,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,2254,0.981409634
2010,50.0,54195.75,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2254,0.845437463
2010,51.0,152908.1861,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2254,0.805520216
2010,68.0,54195.75,High school or less,Obama,Female,White,Republican,No,Increased a little,Stay same and Increase,1,2254,1.736283063
2010,61.0,112406.0,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,2254,0.46231858
2010,50.0,,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2254,0.502697284
2010,51.0,152908.1861,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2254,1.318288944
2010,43.0,152908.1861,Master's,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,2255,2.20237309
2010,19.0,66239.25,High school or less,Obama,Male,Black,Republican,No,Remained the same,Stay same and Increase,1,2255,0.70735449
2010,35.0,80290.0,College,Obama,Female,White,Democrat,No,,,1,2255,1.080169047
2010,64.0,152908.1861,College,Obama,Male,White,Democrat,No,,,1,2255,0.679123585
2010,44.0,,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2255,0.896757939
2010,40.0,80290.0,Ph. D/Doctorate,Obama,Male,White,Republican,Yes,,,2,2255,0.891604805
2010,59.0,80290.0,College,Obama,Male,White,Republican,No,Increased a lot,Stay same and Increase,2,2255,0.46231858
2010,36.0,54195.75,College,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,2,2255,1.655322089
2010,65.0,,College,Obama,Female,White,Democrat,No,,,2,2255,2.513804864
2010,46.0,,Ph. D/Doctorate,Obama,Female,Other,Republican,Yes,Reduced a little,Reduce,2,2255,0.608425231
2010,33.0,13047.125,High school or less,Obama,Female,Other,Republican,Yes,Remained the same,Stay same and Increase,1,2256,0.498790684
2010,21.0,19068.875,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,1,2256,1.742299985
2010,24.0,54195.75,College,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,2256,0.686301566
2010,36.0,44159.5,High school or less,Obama,Male,Other,Democrat,Yes,,,1,2256,0.703509321
2010,27.0,17061.625,College,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2256,0.815683625
2010,32.0,80290.0,High school or less,Obama,Female,White,Democrat,No,,,2,2256,0.623183757
2010,68.0,,College,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2256,1.120954679
2010,63.0,54195.75,College,Obama,Male,White,Republican,No,,,2,2256,1.234598514
2010,80.0,,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2257,0.653870657
2010,72.0,80290.0,Master's,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,2257,1.192475698
2010,24.0,22079.75,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2257,2.248428469
2010,37.0,,College,Obama,Female,White,Democrat,Yes,,,2,2257,0.626766045
2010,45.0,30108.75,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2257,0.8413228
2010,52.0,30108.75,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2257,4.764430147
2010,49.0,152908.1861,College,Obama,Male,White,Independent,Yes,,,1,2258,2.784094794
2010,42.0,44159.5,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2258,1.984165501
2010,42.0,17061.625,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2258,0.521096338
2010,37.0,66239.25,High school or less,Obama,Female,White,,No,,,2,2258,1.133061377
2010,35.0,80290.0,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2258,1.080188219
2010,51.0,152908.1861,College,Obama,Male,White,Republican,Yes,,,1,2259,1.060944504
2010,66.0,66239.25,College,Obama,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,1,2259,1.90907482
2010,28.0,96348.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2259,1.894411398
2010,39.0,66239.25,College,Obama,Female,White,Democrat,No,,,1,2259,0.463841739
2010,47.0,152908.1861,Master's,Obama,Male,White,Independent,No,,,1,2259,1.172708529
2010,48.0,152908.1861,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2259,0.671979325
2010,49.0,152908.1861,Ph. D/Doctorate,Obama,Female,Other,Republican,Yes,Remained the same,Stay same and Increase,2,2259,3.104351205
2010,20.0,96348.0,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,2259,1.026382935
2010,70.0,13047.125,High school or less,Obama,Female,Other,Independent,No,Increased a little,Stay same and Increase,1,2260,0.868647073
2010,42.0,,High school or less,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,1,2260,0.733579967
2010,35.0,9032.625,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2260,2.026113304
2010,40.0,26094.25,High school or less,Obama,Female,White,Independent,No,,,2,2260,0.69494131
2010,68.0,152908.1861,Ph. D/Doctorate,Obama,Male,Other,Democrat,Yes,Increased a lot,Stay same and Increase,2,2260,2.609762104
2010,34.0,,College,Obama,Male,Other,Republican,Yes,,,2,2260,1.318126869
2010,30.0,66239.25,College,Obama,Male,Other,Independent,Yes,Reduced a lot,Reduce,2,2260,0.83649828
2010,25.0,26094.25,High school or less,Obama,Male,Other,Democrat,No,Remained the same,Stay same and Increase,1,2261,1.531289557
2010,36.0,36130.5,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2261,0.923159422
2010,54.0,44159.5,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,2261,0.456573723
2010,58.0,,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2261,7.664102664
2010,55.0,19068.875,High school or less,Obama,Female,Black,Democrat,Yes,Reduced a lot,Reduce,2,2261,0.505651802
2010,34.0,11039.875,High school or less,Obama,Female,Other,Democrat,No,,,2,2261,0.832639429
2010,29.0,44159.5,College,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,2,2261,0.830044387
2010,20.0,11039.875,College,Obama,Female,Other,Republican,Yes,Reduced a little,Reduce,2,2261,0.675176412
2010,41.0,36130.5,High school or less,Obama,Female,Black,Democrat,No,,,2,2261,0.43148971
2010,40.0,80290.0,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2262,0.452954238
2010,71.0,66239.25,College,Obama,Male,White,Republican,No,,,1,2262,0.536680862
2010,23.0,19068.875,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2262,1.444609844
2010,49.0,13047.125,College,Obama,Male,White,,No,,,2,2262,1.080582869
2010,44.0,6021.75,College,Obama,Male,White,Democrat,Yes,,,2,2262,3.838773814
2010,20.0,36130.5,College,Obama,Female,White,,Yes,Remained the same,Stay same and Increase,2,2262,2.012172557
