coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
66239.25,"(44930.116, 89524.232]",<$8K,Middle Atlantic,Male,Other,,,0.437744751,2106,1
13047.125,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,Other,,,0.437744751,2106,1
17061.625,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,Black,,Africa,2.135340251,2106,1
7226.1,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,Black,,Africa,1.313234254,2106,1
,,$15K+,Middle Atlantic,Female,Black,,,0.437744751,2106,2
9032.625,"(157.623, 44930.116]",,Middle Atlantic,Male,Black,,Africa,0.875489503,2106,2
66239.25,"(44930.116, 89524.232]",,Middle Atlantic,Female,Black,,,1.750979005,2106,2
17061.625,"(157.623, 44930.116]",,Middle Atlantic,Female,Black,,,1.067670125,2106,2
,,,Middle Atlantic,Female,Black,,,0.437744751,2106,2
,,,Middle Atlantic,Female,Black,,,0.437744751,2106,2
44159.5,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,Black,,,0.875489503,2107,1
36130.5,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,Black,,Africa,0.437744751,2107,1
80290.0,"(44930.116, 89524.232]",$15K+,Middle Atlantic,Female,White,,,0.437744751,2107,1
19068.875,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,Black,,,0.875489503,2107,1
13047.125,"(157.623, 44930.116]",,Middle Atlantic,Female,Black,,,0.437744751,2107,1
3613.05,"(157.623, 44930.116]",,Middle Atlantic,Female,Other,,,0.875489503,2107,2
11039.875,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,White,,,0.437744751,2107,2
,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2107,2
54195.75,"(44930.116, 89524.232]",$15K+,Middle Atlantic,Male,White,,,0.437744751,2108,1
66239.25,"(44930.116, 89524.232]",$15K+,Middle Atlantic,Male,Other,,,0.875489503,2108,1
44159.5,"(157.623, 44930.116]",$15K+,Middle Atlantic,Male,White,,,2.135340251,2108,1
80290.0,"(44930.116, 89524.232]",$15K+,Middle Atlantic,Female,White,,,0.875489503,2108,2
,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2108,2
2810.15,"(157.623, 44930.116]",,Middle Atlantic,Female,White,,,1.313234254,2108,2
152908.1861,"(134118.349, 178712.465]",,Middle Atlantic,Female,White,,,0.437744751,2108,2
152908.1861,,,Middle Atlantic,Female,White,,,0.875489503,2108,2
,,$15K+,Middle Atlantic,Male,Black,,,2.135340251,2109,1
4415.95,,$15K+,Middle Atlantic,Male,Other,,,0.875489503,2109,1
