coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
66239.25,"(36960.0, 67200.0]",HS or assoc,<$8K,Middle Atlantic,49.0,Male,Other,,,0.437744751,2106,1
13047.125,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,48.0,Male,Other,,,0.437744751,2106,1
17061.625,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,47.0,Male,Black,,Africa,2.135340251,2106,1
7226.1,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,32.0,Male,Black,,Africa,1.313234254,2106,1
,,HS or assoc,$15K+,Middle Atlantic,37.0,Female,Black,,,0.437744751,2106,2
9032.625,"(335.999, 17551.25]",College,,Middle Atlantic,72.0,Male,Black,,Africa,0.875489503,2106,2
66239.25,"(36960.0, 67200.0]",HS or assoc,,Middle Atlantic,21.0,Female,Black,,,1.750979005,2106,2
17061.625,"(335.999, 17551.25]",HS or assoc,,Middle Atlantic,36.0,Female,Black,,,1.067670125,2106,2
,,HS or assoc,,Middle Atlantic,48.0,Female,Black,,,0.437744751,2106,2
,,No degree,,Middle Atlantic,56.0,Female,Black,,,0.437744751,2106,2
44159.5,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,62.0,Male,Black,,,0.875489503,2107,1
36130.5,"(17551.25, 36960.0]",College,$15K+,Middle Atlantic,40.0,Male,Black,,Africa,0.437744751,2107,1
80290.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,62.0,Female,White,,,0.437744751,2107,1
19068.875,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,71.0,Male,Black,,,0.875489503,2107,1
13047.125,"(335.999, 17551.25]",College,,Middle Atlantic,58.0,Female,Black,,,0.437744751,2107,1
3613.05,"(335.999, 17551.25]",College,,Middle Atlantic,34.0,Female,Other,,,0.875489503,2107,2
11039.875,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,26.0,Male,White,,,0.437744751,2107,2
,,HS or assoc,$15K+,Middle Atlantic,33.0,Female,White,,,0.875489503,2107,2
54195.75,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,36.0,Male,White,,,0.437744751,2108,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,37.0,Male,Other,,,0.875489503,2108,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,52.0,Male,White,,,2.135340251,2108,1
80290.0,"(67200.0, 178712.465]",No degree,$15K+,Middle Atlantic,61.0,Female,White,,,0.875489503,2108,2
,,HS or assoc,$15K+,Middle Atlantic,63.0,Female,White,,,0.875489503,2108,2
2810.15,"(335.999, 17551.25]",HS or assoc,,Middle Atlantic,74.0,Female,White,,,1.313234254,2108,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,70.0,Female,White,,,0.437744751,2108,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,38.0,Female,White,,,0.875489503,2108,2
,,HS or assoc,$15K+,Middle Atlantic,32.0,Male,Black,,,2.135340251,2109,1
4415.95,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,42.0,Male,Other,,,0.875489503,2109,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,41.0,Male,Black,,,0.437744751,2109,1
152908.1861,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,45.0,Male,White,,,0.437744751,2109,1
,,College,$15K+,Middle Atlantic,78.0,Female,White,,,0.437744751,2109,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,54.0,Female,Other,,,2.135340251,2109,2
,,No degree,,Middle Atlantic,49.0,Male,Other,,,0.875489503,2110,1
,,HS or assoc,$15K+,Middle Atlantic,66.0,Female,White,,,0.437744751,2110,1
112406.0,"(67200.0, 178712.465]",College,,Middle Atlantic,43.0,Male,White,,,0.437744751,2110,1
,,College,$15K+,Middle Atlantic,37.0,Female,White,,,0.437744751,2110,1
44159.5,"(36960.0, 67200.0]",College,,Middle Atlantic,30.0,Female,Other,,,2.135340251,2110,1
112406.0,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,53.0,Female,White,,,1.750979005,2110,2
54195.75,"(36960.0, 67200.0]",College,,Middle Atlantic,78.0,Female,White,,,2.135340251,2110,2
152908.1861,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,38.0,Female,Other,,,0.875489503,2110,2
15054.375,"(335.999, 17551.25]",HS or assoc,,Middle Atlantic,64.0,Female,Other,,,0.875489503,2111,1
54195.75,"(36960.0, 67200.0]",HS or assoc,,Middle Atlantic,60.0,Female,White,,,2.135340251,2111,1
,,HS or assoc,,Middle Atlantic,55.0,Female,White,,,0.875489503,2111,1
